CRS,Tiploc,Description,Stannox,XCOORD,YCOORD
WRT,WORSTED,WORSTEAD,48016,629686.7590890833,325414.9484531735
WRH,WORTHNG,WORTHING,87995,514482.0023723909,103381.60232053851
WWW,WOTONWN,WOOTTON WAWEN,66456,414792.9501398993,263215.23340259097
WRB,WRABNES,WRABNESS,49321,618094.4472991428,231534.1159879329
WBL,WRBLNGT,WARBLINGTON,86342,472800.0142057481,106502.30102872588
WCP,WRCSTRP,WORCESTER PARK,87302,522230.6659478234,166148.95103131566
WRE,WRENBRY,WRENBURY,42211,360116.1937215931,347068.05515439814
WRS,WRESSLE,WRESSLE,19224,470988.56540809607,431262.3063476909
WXC,WREXHMC,WREXHAM CENTRAL,41111,333111.1762204248,350348.5795647165
WRX,WREXHMG,WREXHAM GENERAL,41130,332885.5958433085,350803.6120841513
WAC,WRGT,WARRINGTON CENTRAL,36711,360649.47740976006,388496.456862003
WBQ,WRGTNBQ,WARRINGTON BANK QUAY,35531,359970.62256100186,387842.9464151872
WMN,WRMNSTR,WARMINSTER,82114,387766.5376819066,145311.73745357513
HXM,WROXHAM,HOVETON & WROXHAM,48031,630287.4837055355,318547.7361815417
WPL,WRPLSDN,WORPLESDON,87045,498983.7455810901,155377.0704677327
WRU,WRUISLP,WEST RUISLIP,73425,508363.0950046628,186802.23368788365
WRN,WRUNTON,WEST RUNTON,48006,618199.8333835591,342508.3947583676
WRY,WRYSBRY,WRAYSBURY,87108,501408.3905383464,174205.63077021088
WLD,WSLE,WEST ST LEONARDS,88279,578909.6324908524,108982.16750438546
WSM,WSMARE,WESTON-SUPER-MARE,81911,332435.4306932594,160990.46335315346
WNR,WSORAER,WINDSOR & ETON RIVERSIDE,87111,496902.05277159455,177271.1241403313
WSB,WSTBRYW,WESTBURY,82101,386211.2806959136,151995.2472267542
WHG,WSTHOTN,WESTHOUGHTON,35125,365400.69124146126,406689.483416924
WFI,WSTRFLD,WESTERFIELD,49151,617023.5090867312,247248.70191486023
WSU,WSUTTON,WEST SUTTON,87673,525056.5912998461,164502.04111952434
WTB,WTBY,WHITBY,15531,489819.3334994868,510806.94527161226
WCR,WTCR,WHITECRAIGS,7563,255251.13703390348,657661.6358892908
WLF,WTLESFD,WHITTLESFORD PARKWAY,47303,548427.4058069792,247239.98038816385
WTR,WTRNGBY,WATERINGBURY,89325,569168.537432464,152837.65997149653
WTO,WTRORTN,WATER ORTON,66291,417530.1344708778,291222.3892354954
WVF,WVLSFLD,WIVELSFIELD,87969,532058.3076150542,120000.87954791564
WVH,WVRMPTN,WOLVERHAMPTON,65043,391994.7581324641,298894.7272705686
WAV,WVRTTEC,WAVERTREE TECHNOLOGY PARK,36599,338738.90292713407,390226.7384309104
WWI,WWICKHM,WEST WICKHAM,88327,538281.3031388645,166569.24675110955
WWO,WWRTHNG,WEST WORTHING,88111,513298.180166077,103328.24856507411
WYE,WYEE,WYE,89441,604807.5541106194,146945.0252256233
WYL,WYGN,WYLDE GREEN,65604,411530.2333214962,294219.74851559213
WYM,WYLAM,WYLAM,13327,411999.41874558345,564501.2362644947
WMD,WYMNDHM,WYMONDHAM,48425,611427.1151337398,300960.6342193616
WYT,WYTH,WYTHALL,66446,409251.31968474394,275775.28126918426
YRM,YAAM,YARM,15876,442101.496805925,511145.603485425
YAL,YALDING,YALDING,89327,568513.3992999506,150242.23042507228
GYM,YARMTH,GREAT YARMOUTH,48053,651981.0100882014,308092.4763621036
YAE,YATE,YATE,81103,370092.95948875527,182501.7414604953
YAT,YATTON,YATTON,81905,342511.47503362404,166086.95852418838
YEO,YEOFORD,YEOFORD,83319,278330.5323508847,98911.33821728353
YNW,YNYSWEN,YNYSWEN,78002,294862.2211639351,197342.06295796303
YOK,YOKER,YOKER,6347,250866.7217963139,669177.3735753159
YRK,YORK,YORK,16416,459551.15485364,451724.4922456192
YRT,YORTON,YORTON,42241,350462.03431810136,323746.93113179127
YVJ,YOVILJN,YEOVIL JUNCTION,82341,357059.88855417486,114090.44857889216
YVP,YOVILPM,YEOVIL PEN MILL,82311,357016.48258306144,116286.32284395822
YRD,YRDLYWD,YARDLEY WOOD,66443,409972.0089454645,280392.8146806614
YSM,YSTRADM,YSTRAD MYNACH,78362,314191.66264143493,194302.40603135197
YET,YTMNSTR,YETMINSTER,82314,359741.51463611965,110855.5873694072
YSR,YTRHOND,YSTRAD RHONDDA,78008,298602.55719108635,194880.7698032233
