CRS,Tiploc,Description,Stannox,Lon,Lat
WMW,WLTHQRD,WALTHAMSTOW QUEEN'S ROAD,51553,-0.02387,51.58149
WHC,WLTWCEN,WALTHAMSTOW CENTRAL,52733,-0.01979,51.58296
WOL,WLVR,WOLVERTON,70215,-0.80481,52.06576
WGC,WLWYNGC,WELWYN GARDEN CITY,53401,-0.20370,51.80100
WLW,WLWYNN,WELWYN NORTH,53229,-0.19223,51.82352
WMA,WMALING,WEST MALLING,89410,0.41874,51.29207
WMB,WMBY,WEMBLEY CENTRAL,72021,-0.29685,51.55255
WDM,WMER,WINDERMERE,11001,-2.90350,54.37956
WNM,WMILTON,WESTON MILTON,81909,-2.94240,51.34848
WSR,WMOR,WOODSMOOR,32539,-2.14206,53.38649
WLM,WMWD,WILLIAMWOOD,7565,-4.29067,55.79391
WNF,WNCFILD,WINCHFIELD,86047,-0.90694,51.28483
WIN,WNCHSTR,WINCHESTER,86083,-1.31994,51.06723
WWR,WNDSWRD,WANDSWORTH ROAD,87207,-0.13858,51.47020
WIH,WNMHILL,WINCHMORE HILL,53305,-0.10102,51.63396
WNW,WNORWOD,WEST NORWOOD,87622,-0.10337,51.43195
WNY,WNOTLEY,WHITE NOTLEY,50208,0.59584,51.83890
WSF,WNSFD,WINSFORD,37011,-2.49446,53.19055
WNP,WNSTDPK,WANSTEAD PARK,51545,0.02651,51.55210
WOB,WOBURNS,WOBURN SANDS,62053,-0.65408,52.01815
WDB,WODBDGE,WOODBRIDGE,49124,1.31821,52.09026
WOK,WOKING,WOKING,86031,-0.55707,51.31855
WKM,WOKNGHM,WOKINGHAM,87004,-0.84268,51.41119
WLS,WOLSTON,WOOLSTON,86215,-1.37706,50.89910
WWD,WOLWCDY,WOOLWICH DOCKYARD,88516,0.05465,51.49114
WWA,WOLWCHA,WOOLWICH ARSENAL,88517,0.06940,51.49015
WOM,WOMBWEL,WOMBWELL,25309,-1.41616,53.51735
WON,WONNAZE,WALTON-ON-THE-NAZE,50011,1.26769,51.84615
WAL,WONT,WALTON-ON-THAMES,86004,-0.41454,51.37280
WLY,WOODLEY,WOODLEY,32218,-2.09289,53.42919
WOO,WOOL,WOOL,86971,-2.22147,50.68166
WOP,WORCPWY,WORCESTERSHIRE PARKWAY LL,67114,-2.16012,52.15616
WOF,WORCSFS,WORCESTER FOREGATE STREET,67195,-2.22164,52.19518
WOS,WORCSSH,WORCESTER SHRUB HILL,67116,-2.20918,52.19476
WRK,WORKSOP,WORKSOP,26222,-1.12276,53.31152
WOR,WORLE,WORLE,81906,-2.90930,51.35783
WRT,WORSTED,WORSTEAD,48016,1.40403,52.77743
WRH,WORTHNG,WORTHING,87995,-0.37619,50.81867
WWW,WOTONWN,WOOTTON WAWEN,66456,-1.78465,52.26690
WRB,WRABNES,WRABNESS,49321,1.17149,51.93955
WBL,WRBLNGT,WARBLINGTON,86342,-0.96716,50.85347
WCP,WRCSTRP,WORCESTER PARK,87302,-0.24502,51.38124
WRE,WRENBRY,WRENBURY,42211,-2.59600,53.01941
WRS,WRESSLE,WRESSLE,19224,-0.92437,53.77287
WXC,WREXHMC,WREXHAM CENTRAL,41111,-2.99920,53.04620
WRX,WREXHMG,WREXHAM GENERAL,41130,-3.00266,53.05026
WAC,WRGT,WARRINGTON CENTRAL,36711,-2.59318,53.39183
WBQ,WRGTNBQ,WARRINGTON BANK QUAY,35531,-2.60330,53.38590
WMN,WRMNSTR,WARMINSTER,82114,-2.17650,51.20688
HXM,WROXHAM,HOVETON & WROXHAM,48031,1.40811,52.71555
WPL,WRPLSDN,WORPLESDON,87045,-0.58193,51.28894
WRU,WRUISLP,WEST RUISLIP,73425,-0.43787,51.56969
WRN,WRUNTON,WEST RUNTON,48006,1.24546,52.93560
WRY,WRYSBRY,WRAYSBURY,87108,-0.54180,51.45776
WLD,WSLE,WEST ST LEONARDS,88279,0.54036,50.85269
WSM,WSMARE,WESTON-SUPER-MARE,81911,-2.97143,51.34397
WNR,WSORAER,WINDSOR & ETON RIVERSIDE,87111,-0.60580,51.48610
WSB,WSTBRYW,WESTBURY,82101,-2.19902,51.26694
WHG,WSTHOTN,WESTHOUGHTON,35125,-2.52375,53.55568
WFI,WSTRFLD,WESTERFIELD,49151,1.16589,52.08103
WSU,WSUTTON,WEST SUTTON,87673,-0.20501,51.36582
WTB,WTBY,WHITBY,15531,-0.61510,54.48467
WCR,WTCR,WHITECRAIGS,7563,-4.31015,55.79052
WLF,WTLESFD,WHITTLESFORD PARKWAY,47303,0.16572,52.10358
WTR,WTRNGBY,WATERINGBURY,89325,0.42258,51.24962
WTO,WTRORTN,WATER ORTON,66291,-1.74309,52.51861
WVF,WVLSFLD,WIVELSFIELD,87969,-0.12081,50.96430
WVH,WVRMPTN,WOLVERHAMPTON,65043,-2.11959,52.58780
WAV,WVRTTEC,WAVERTREE TECHNOLOGY PARK,36599,-2.92294,53.40529
WWI,WWICKHM,WEST WICKHAM,88327,-0.01435,51.38134
WWO,WWRTHNG,WEST WORTHING,88111,-0.39301,50.81843
WYE,WYEE,WYE,89441,0.92923,51.18503
WYL,WYGN,WYLDE GREEN,65604,-1.83141,52.54571
WYM,WYLAM,WYLAM,13327,-1.81407,54.97498
WMD,WYMNDHM,WYMONDHAM,48425,1.11808,52.56537
WYT,WYTH,WYTHALL,66446,-1.86552,52.37994
YRM,YAAM,YARM,15876,-1.35152,54.49390
YAL,YALDING,YALDING,89327,0.41198,51.22650
GYM,YARMTH,GREAT YARMOUTH,48053,1.72060,52.61210
YAE,YATE,YATE,81103,-2.43262,51.54062
YAT,YATTON,YATTON,81905,-2.82761,51.39090
YEO,YEOFORD,YEOFORD,83319,-3.72704,50.77698
YNW,YNYSWEN,YNYSWEN,78002,-3.52157,51.66499
YOK,YOKER,YOKER,6347,-4.38634,55.89256
YRK,YORK,YORK,16416,-1.09392,53.95819
YRT,YORTON,YORTON,42241,-2.73634,52.80898
YVJ,YOVILJN,YEOVIL JUNCTION,82341,-2.61232,50.92466
YVP,YOVILPM,YEOVIL PEN MILL,82311,-2.61319,50.94440
YRD,YRDLYWD,YARDLEY WOOD,66443,-1.85479,52.42144
YSM,YSTRADM,YSTRAD MYNACH,78362,-3.24142,51.64095
YET,YTMNSTR,YETMINSTER,82314,-2.57381,50.89577
YSR,YTRHOND,YSTRAD RHONDDA,78008,-3.46679,51.64355
