stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
WDRNGTN,WDD,WIDDRINGTON,594190.32911,424484.86917,0,
WDRYTON,WDT,WEST DRAYTON,180096.84875,506118.28701,0,
WDST,WST,WOOD STREET,189416.27618,538483.02419,0,
WDULWCH,WDU,WEST DULWICH,173033.76486,532757.79799,0,
WDWTOWN,WNT,WANDSWORTH TOWN,175118.54119,525970.56104,0,
WEALING,WEA,WEST EALING,180732.69683,516666.83417,0,
WEELEY,WEE,WEELEY,221747.3961,614659.74882,0,
WEETON,WET,WEETON,447530.85223,427614.40612,0,
WELHAMG,WMG,WELHAM GREEN,205702.98106,523665.23419,0,
WELLING,WLI,WELLING,176065.93392,546094.69697,0,
WELNGTN,WLN,WELLINGTON (SHROPSHIRE),311650.63933,365151.38141,0,
WELSHPL,WLP,WELSHPOOL,307250.0996,322996.18471,0,
WEMBLSM,WCX,WEMBLEY STADIUM,185327.26766,518955.22187,0,
WEMM,WEM,WEM,329011.3965,351747.7059,0,
WEMYSSB,WMS,WEMYSS BAY,668568.00995,219347.00217,0,
WENDOVR,WND,WENDOVER,207739.96337,486534.09959,0,
WENHNGR,WHA,WESTENHANGER,137250.27928,612828.80181,0,
WENNGTN,WNN,WENNINGTON,469920.35794,361699.93234,0,
WESGTOS,WGA,WESTGATE-ON-SEA,169979.19946,632403.72184,0,
WESTRTN,WES,WESTERTON,670424.04445,254125.22973,0,
WETHERL,WRL,WETHERAL,554669.04867,346742.35328,0,
WEYBDGE,WYB,WEYBRIDGE,163636.02637,507491.96412,0,
WEYMTH,WEY,WEYMOUTH,79619.61853,367954.57995,0,
WGSTS,SWS,SOUTH WIGSTON,298634.32868,458767.07819,0,
WHAILES,WTA,WESTER HAILES,669769.05377,319820.5974,0,
WHALLEY,WHE,WHALLEY,436495.7245,372959.4564,0,
WHALYBG,WBR,WHALEY BRIDGE,381479.6282,401118.19424,0,
WHAMHL,WEH,WEST HAM HIGH LEVEL,182975.01452,539207.92546,0,
WHCH,WHT,WHITCHURCH (CARDIFF),180911.62846,315225.19069,0,
WHHL,WDL,WOODHALL,674081.24815,234206.45281,0,
WHHRTLA,WHL,WHITE HART LANE,191339.54713,533682.78026,0,
WHIFLET,WFF,WHIFFLET,664129.63707,273742.18771,0,
WHIMPLE,WHM,WHIMPLE,97356.45072,304598.88371,0,
WHINH,WNL,WHINHILL,675120.12839,228543.83342,0,
WHISTON,WHN,WHISTON,391084.48086,347159.31367,0,
WHITHVN,WTH,WHITEHAVEN,518687.52102,297452.39921,0,
WHLAND,WTL,WHITLAND,216490.65937,219895.79425,0,
WHLE,WTE,WHITLOCKS END,277099.3363,410200.94949,0,
WHMDSTD,WHD,WEST HAMPSTEAD,184723.58868,525521.13443,0,
WHMPSTM,WHP,WEST HAMPSTEAD THAMESLINK,184825.14996,525469.72286,0,
WHORNDN,WHR,WEST HORNDON,188034.81445,562321.46137,0,
WHSTBLE,WHI,WHITSTABLE,166396.65415,611295.18377,0,
WHTBDGE,WBD,WHITLEY BRIDGE,422847.83603,455669.54434,0,
WHTCHRH,WCH,WHITCHURCH (HANTS),148922.96928,446330.76666,0,
WHTLSEA,WLE,WHITTLESEA,296289.88748,527640.19109,0,
WHTTON,WTN,WHITTON,173555.7143,514215.55321,0,
WHWLL,WWL,WHITWELL,376181.38341,453429.09332,0,
WHYTELF,WHY,WHYTELEAFE,158509.08664,533847.66243,0,
WHYTLFS,WHS,WHYTELEAFE SOUTH,157784.69732,534152.93488,0,
WICK,WCK,WICK,950867.17813,336059.55412,0,
WIDNES,WID,WIDNES,387123.36663,351292.58454,0,
WIGANNW,WGN,WIGAN NORTH WESTERN,405394.58086,358120.10611,0,
WIGANWL,WGW,WIGAN WALLGATE,405516.26262,358124.27228,0,
WIGTON,WGT,WIGTON,548870.88623,325302.47986,0,
WIKFORD,WIC,WICKFORD,193689.50635,574507.29309,0,
WILMCOT,WMC,WILMCOTE,258338.30071,416764.81444,0,
WILNECT,WNE,WILNECOTE,301484.91769,421785.12298,0,
WIMBLDN,WIM,WIMBLEDON,170648.36713,524835.22563,0,
WIMLCHS,WBO,WIMBLEDON CHASE,169347.74055,524298.36882,0,
WINCHLS,WSE,WINCHELSEA,118403.48004,589971.63971,0,
WINCNEW,WNI,WINCHELSEA - NEW INN,117549.82047,590790.34972,0,
WINDSEC,WNC,WINDSOR & ETON CENTRAL,176947.04211,496588.54851,0,
WINERSH,WNS,WINNERSH,170737.33953,478174.43364,0,
WINETGL,WTI,WINNERSH TRIANGLE,171430.12583,477147.89596,0,
WISHAW,WSH,WISHAW,654877.30731,279257.9052,0,
WITHAME,WTM,WITHAM,215207.31863,582063.30723,0,
WITLEY,WTY,WITLEY,137979.7803,494826.30308,0,
WITTON,WTT,WITTON,290502.01531,407936.87274,0,
WIVENHO,WIV,WIVENHOE,221688.30434,603680.90124,0,
WKFLDKG,WKK,WAKEFIELD KIRKGATE,420352.98611,433885.99842,0,
WKFLDWG,WKF,WAKEFIELD WESTGATE,420845.6757,432712.04437,0,
WKILBRD,WKB,WEST KILBRIDE,648426.73544,220887.16962,0,
WKIRBY,WKI,WEST KIRBY,386910.11987,321343.98755,0,
WKNT,WKG,WORKINGTON,528901.99488,299508.5858,0,
WLDMILL,WMI,WILDMILL,181401.0364,290453.7424,0,
WLDNGHM,WOH,WOLDINGHAM,156357.16256,535931.19149,0,
WLMSL,WML,WILMSLOW,381124.60576,385053.15071,0,
WLNGBRO,WEL,WELLINGBOROUGH,268124.42067,490362.35264,0,
WLNTNON,WIL,WILLINGTON,328553.14891,429496.7682,0,
WLOE,WAE,LONDON WATERLOO (EAST),180043.22912,531350.45907,0,
WLOO,WLO,MERSEYSIDE,398080.99391,332043.01559,0,
WLTHQRD,WMW,WALTHAMSTOW QUEEN'S ROAD,188808.7012,537018.32005,0,
WLTWCEN,WHC,WALTHAMSTOW CENTRAL,188979.90666,537296.60363,0,
WLVR,WOL,WOLVERTON,241493.98327,482028.00806,0,
WLWYNGC,WGC,WELWYN GARDEN CITY,212898.40684,523958.71438,0,
WLWYNN,WLW,WELWYN NORTH,215422.29865,524687.46897,0,
WMALING,WMA,WEST MALLING,157548.86391,568744.90207,0,
WMBY,WMB,WEMBLEY CENTRAL,185114.26751,518180.2817,0,
WMER,WDM,WINDERMERE,498605.319,341413.15762,0,
WMILTON,WNM,WESTON MILTON,161466.1797,334464.24998,0,
WMOR,WSR,WOODSMOOR,387747.64317,390648.65721,0,
WMWD,WLM,WILLIAMWOOD,657998.43433,256484.51421,0,
WNCFILD,WNF,WINCHFIELD,154532.38163,476326.80733,0,
WNCHSTR,WIN,WINCHESTER,129986.53643,447748.38186,0,
WNDSWRD,WWR,WANDSWORTH ROAD,176224.62147,529386.18879,0,
WNMHILL,WIH,WINCHMORE HILL,194501.51141,531521.84323,0,
WNORWOD,WNW,WEST NORWOOD,172033.47427,531941.13381,0,
WNOTLEY,WNY,WHITE NOTLEY,218773.87153,578932.39083,0,
WNSFD,WSF,WINSFORD,366053.84508,367059.61406,0,
WNSTDPK,WNP,WANSTEAD PARK,185636.51947,540599.55539,0,
WOBURNS,WOB,WOBURN SANDS,236379.76944,492458.3813,0,
WODBDGE,WDB,WOODBRIDGE,248741.28797,627410.85752,0,
WOKING,WOK,WOKING,158703.55863,500651.95239,0,
WOKNGHM,WKM,WOKINGHAM,168654.24561,480586.66585,0,
WOLSTON,WLS,WOOLSTON,111253.78185,443903.72423,0,
WOLWCDY,WWD,WOOLWICH DOCKYARD,178912.04952,542740.50391,0,
WOLWCHA,WWA,WOOLWICH ARSENAL,178830.0164,543767.75543,0,
WOMBWEL,WOM,WOMBWELL,402455.40525,438809.97591,0,
WONNAZE,WON,WALTON-ON-THE-NAZE,221442.64734,625171.78499,0,
WONT,WAL,WALTON-ON-THAMES,164941.34319,510453.77168,0,
WOODLEY,WLY,WOODLEY,392493.29916,393925.37789,0,
WOOL,WOO,WOOL,86912.41579,384449.2893,0,
WORCPWY,WOP,WORCESTERSHIRE PARKWAY LL,250888.28333,389142.2704,0,
WORCSFS,WOF,WORCESTER FOREGATE STREET,255239.62832,384947.09868,0,
WORCSSH,WOS,WORCESTER SHRUB HILL,255189.90614,385798.60342,0,
WORKSOP,WRK,WORKSOP,379756.9446,458545.9584,0,
WORLE,WOR,WORLE,162477.39021,336782.32355,0,
WORSTED,WRT,WORSTEAD,325414.94845,629686.75909,0,
WORTHNG,WRH,WORTHING,103381.60232,514482.00237,0,
WOTONWN,WWW,WOOTTON WAWEN,263215.2334,414792.95014,0,
WRABNES,WRB,WRABNESS,231534.11599,618094.4473,0,
WRBLNGT,WBL,WARBLINGTON,106502.30103,472800.01421,0,
WRCSTRP,WCP,WORCESTER PARK,166148.95103,522230.66595,0,
WRENBRY,WRE,WRENBURY,347068.05515,360116.19372,0,
WRESSLE,WRS,WRESSLE,431262.30635,470988.56541,0,
WREXHMC,WXC,WREXHAM CENTRAL,350348.57956,333111.17622,0,
WREXHMG,WRX,WREXHAM GENERAL,350803.61208,332885.59584,0,
WRGT,WAC,WARRINGTON CENTRAL,388496.45686,360649.47741,0,
WRGTNBQ,WBQ,WARRINGTON BANK QUAY,387842.94642,359970.62256,0,
WRMNSTR,WMN,WARMINSTER,145311.73745,387766.53768,0,
WROXHAM,HXM,HOVETON & WROXHAM,318547.73618,630287.48371,0,
WRPLSDN,WPL,WORPLESDON,155377.07047,498983.74558,0,
WRUISLP,WRU,WEST RUISLIP,186802.23369,508363.095,0,
WRUNTON,WRN,WEST RUNTON,342508.39476,618199.83338,0,
WRYSBRY,WRY,WRAYSBURY,174205.63077,501408.39054,0,
WSLE,WLD,WEST ST LEONARDS,108982.1675,578909.63249,0,
WSMARE,WSM,WESTON-SUPER-MARE,160990.46335,332435.43069,0,
WSORAER,WNR,WINDSOR & ETON RIVERSIDE,177271.12414,496902.05277,0,
WSTBRYW,WSB,WESTBURY,151995.24723,386211.2807,0,
WSTHOTN,WHG,WESTHOUGHTON,406689.48342,365400.69124,0,
WSTRFLD,WFI,WESTERFIELD,247248.70191,617023.50909,0,
WSUTTON,WSU,WEST SUTTON,164502.04112,525056.5913,0,
WTBY,WTB,WHITBY,510806.94527,489819.3335,0,
WTCR,WCR,WHITECRAIGS,657661.63589,255251.13703,0,
WTLESFD,WLF,WHITTLESFORD PARKWAY,247239.98039,548427.40581,0,
WTRNGBY,WTR,WATERINGBURY,152837.65997,569168.53743,0,
WTRORTN,WTO,WATER ORTON,291222.38924,417530.13447,0,
WVLSFLD,WVF,WIVELSFIELD,120000.87955,532058.30762,0,
WVRMPTN,WVH,WOLVERHAMPTON,298894.72727,391994.75813,0,
WVRTTEC,WAV,WAVERTREE TECHNOLOGY PARK,390226.73843,338738.90293,0,
WWICKHM,WWI,WEST WICKHAM,166569.24675,538281.30314,0,
WWRTHNG,WWO,WEST WORTHING,103328.24857,513298.18017,0,
WYEE,WYE,WYE,146945.02523,604807.55411,0,
WYGN,WYL,WYLDE GREEN,294219.74852,411530.23332,0,
WYLAM,WYM,WYLAM,564501.23626,411999.41875,0,
WYMNDHM,WMD,WYMONDHAM,300960.63422,611427.11513,0,
WYTH,WYT,WYTHALL,275775.28127,409251.31968,0,
YAAM,YRM,YARM,511145.60349,442101.49681,0,
YALDING,YAL,YALDING,150242.23043,568513.3993,0,
YARMTH,GYM,GREAT YARMOUTH,308092.47636,651981.01009,0,
YATE,YAE,YATE,182501.74146,370092.95949,0,
YATTON,YAT,YATTON,166086.95852,342511.47503,0,
YEOFORD,YEO,YEOFORD,98911.33822,278330.53235,0,
YNYSWEN,YNW,YNYSWEN,197342.06296,294862.22116,0,
YOKER,YOK,YOKER,669177.37358,250866.7218,0,
YORK,YRK,YORK,451724.49225,459551.15485,0,
YORTON,YRT,YORTON,323746.93113,350462.03432,0,
YOVILJN,YVJ,YEOVIL JUNCTION,114090.44858,357059.88855,0,
YOVILPM,YVP,YEOVIL PEN MILL,116286.32284,357016.48258,0,
YRDLYWD,YRD,YARDLEY WOOD,280392.81468,409972.00895,0,
YSTRADM,YSM,YSTRAD MYNACH,194302.40603,314191.66264,0,
YTMNSTR,YET,YETMINSTER,110855.58737,359741.51464,0,
YTRHOND,YSR,YSTRAD RHONDDA,194880.7698,298602.55719,0,
